city,country,date,temperature_celsius,feels_like_celsius,temperature_min_celsius,temperature_max_celsius,weather,pressure,humidity,wind_speed,wind_deg,lat,lon
Ottawa,CA,2025-03-12,-3.67,-6.47,-8.3,0.05,overcast clouds,1019,76,6.77,290,45.4112,-75.6981
Ottawa,CA,2025-03-13,-2.14,-2.14,-8.67,-0.79,overcast clouds,1019,81,2.14,58,45.4112,-75.6981
Ottawa,CA,2025-03-14,-1.09,-2.83,-9.51,-0.32,overcast clouds,1017,100,1.89,102,45.4112,-75.6981
Ottawa,CA,2025-03-15,0.08,-4.95,-4.98,0.52,overcast clouds,1019,101,6.56,87,45.4112,-75.6981
Ottawa,CA,2025-03-16,10.25,9.47,1.05,10.25,moderate rain,998,82,8.26,171,45.4112,-75.6981
Ottawa,CA,2025-03-17,3.46,-1,-2.94,3.97,rain and snow,996,94,6.03,318,45.4112,-75.6981
Ottawa,CA,2025-03-18,-4.87,-11.87,-7.46,-4.5,overcast clouds,1016,43,7.3,302,45.4112,-75.6981
Ottawa,CA,2025-03-19,-3.22,-5.81,-9.08,-1.83,sky is clear,1030,37,3.6,310,45.4112,-75.6981
Montreal,CA,2025-03-06,4.25,0.49,-5.31,5.1,rain and snow,989,80,7.28,268,45.5088,-73.5878
Montreal,CA,2025-03-07,-3.3,-10.3,-6.78,-1.37,light snow,996,64,8.03,271,45.5088,-73.5878
Montreal,CA,2025-03-08,-4.97,-11.97,-8.19,-2.98,overcast clouds,998,62,8.06,282,45.5088,-73.5878
Montreal,CA,2025-03-09,-4.12,-10.14,-8.01,-3.29,overcast clouds,1008,52,5.36,276,45.5088,-73.5878
Montreal,CA,2025-03-10,-1.63,-4.76,-5.1,-1.56,light snow,1001,81,3.91,295,45.5088,-73.5878
Montreal,CA,2025-03-11,0.74,-3.9,-7.13,5.35,overcast clouds,1005,61,7.55,255,45.5088,-73.5878
Montreal,CA,2025-03-12,-1.75,-5.86,-4.49,2.79,scattered clouds,1018,51,6.96,264,45.5088,-73.5878
Montreal,CA,2025-03-13,-1.47,-4.38,-5.1,-0.94,overcast clouds,1019,42,3.8,32,45.5088,-73.5878
Montreal,CA,2025-03-14,2.15,2.15,-2.81,2.59,overcast clouds,1017,46,1.62,68,45.5088,-73.5878
Montreal,CA,2025-03-15,4.05,0.46,-1.33,4.05,scattered clouds,1021,63,4.62,44,45.5088,-73.5878
Montreal,CA,2025-03-16,8.35,4.45,1.06,8.88,light rain,1003,77,9.82,159,45.5088,-73.5878
Montreal,CA,2025-03-17,8.39,5.3,1.56,8.39,rain and snow,995,56,6.27,246,45.5088,-73.5878
Montreal,CA,2025-03-18,-4.51,-11.49,-6.67,-1.26,light snow,1014,37,6.58,304,45.5088,-73.5878
Montreal,CA,2025-03-19,-3.22,-7.94,-9.02,-2.02,sky is clear,1030,30,4.76,290,45.5088,-73.5878
Québec,CA,2025-03-06,3.19,3.19,0.04,3.41,rain and snow,988,98,6.13,64,46.8123,-71.2145
Québec,CA,2025-03-07,-5.92,-12.92,-8.2,-0.86,light snow,988,82,8.01,268,46.8123,-71.2145
Québec,CA,2025-03-08,-9.11,-16.11,-11.14,-6.93,overcast clouds,991,79,7.69,264,46.8123,-71.2145
Québec,CA,2025-03-09,-7.56,-14.56,-17.02,-5.58,light snow,1005,75,6.45,279,46.8123,-71.2145
Québec,CA,2025-03-10,-7.41,-7.41,-19.67,-3.86,light snow,1005,88,1.3,267,46.8123,-71.2145
Québec,CA,2025-03-11,-8.28,-12.94,-18.84,0.09,light snow,1013,80,3.32,265,46.8123,-71.2145
Québec,CA,2025-03-12,-5.08,-11.44,-9.49,2.53,light rain,1015,78,7.24,273,46.8123,-71.2145
Québec,CA,2025-03-13,-6.31,-6.31,-15.44,-1.7,few clouds,1021,83,2.98,242,46.8123,-71.2145
Québec,CA,2025-03-14,-3.43,-7.03,-12.37,-0.96,light snow,1019,88,2.74,240,46.8123,-71.2145
Québec,CA,2025-03-15,-1.71,-1.71,-8.42,-0.57,broken clouds,1025,97,5.23,57,46.8123,-71.2145
Québec,CA,2025-03-16,2.12,-2,-1.16,3.29,moderate rain,1014,100,5.82,66,46.8123,-71.2145
Québec,CA,2025-03-17,2.27,0.8,1.38,3.19,rain and snow,994,100,4.05,233,46.8123,-71.2145
Québec,CA,2025-03-18,-6.54,-13.4,-10.62,-0.78,light snow,1008,74,6.38,279,46.8123,-71.2145
Québec,CA,2025-03-19,-9.56,-16.56,-13.23,-4.72,scattered clouds,1026,69,5.69,270,46.8123,-71.2145
Fredericton,CA,2025-03-06,8.96,5.67,3.06,9.69,heavy intensity rain,992,92,7.76,177,45.9454,-66.6656
Fredericton,CA,2025-03-07,-2.17,-9.17,-4.61,3.45,rain and snow,975,88,8.46,291,45.9454,-66.6656
Fredericton,CA,2025-03-08,-5.28,-12.28,-7.63,-4.84,light snow,985,65,8.02,268,45.9454,-66.6656
Fredericton,CA,2025-03-09,-4.03,-10.94,-8.72,-2.36,few clouds,1001,58,7.43,276,45.9454,-66.6656
Fredericton,CA,2025-03-10,-5.5,-10.03,-10.15,-2.76,overcast clouds,1006,61,3.82,276,45.9454,-66.6656
Fredericton,CA,2025-03-11,-5.34,-11.18,-8.21,-1.26,scattered clouds,1012,56,4.47,176,45.9454,-66.6656
Fredericton,CA,2025-03-12,2.8,-2.02,-0.15,3.49,few clouds,1009,65,6.28,279,45.9454,-66.6656
Fredericton,CA,2025-03-13,-1.91,-5,-4.68,0.51,overcast clouds,1019,55,2.87,292,45.9454,-66.6656
Fredericton,CA,2025-03-14,0.26,-1.57,-3.88,3.65,overcast clouds,1020,59,2.52,238,45.9454,-66.6656
Fredericton,CA,2025-03-15,3.47,1.05,-1.68,4.76,light snow,1023,52,2.78,327,45.9454,-66.6656
Fredericton,CA,2025-03-16,3.85,0.33,-2.26,6.22,light rain,1024,66,6.15,172,45.9454,-66.6656
Fredericton,CA,2025-03-17,10.03,9.62,4.89,10.77,moderate rain,997,97,7.18,201,45.9454,-66.6656
Fredericton,CA,2025-03-18,5.62,2.62,-4.47,7.12,light snow,1000,72,5.8,295,45.9454,-66.6656
Fredericton,CA,2025-03-19,-6.65,-13.65,-9.05,-3.28,overcast clouds,1017,42,8,297,45.9454,-66.6656
Saint John,CA,2025-03-06,8.82,4.72,4.5,9.15,heavy intensity rain,993,99,9.67,181,45.2727,-66.0677
Saint John,CA,2025-03-07,-0.75,-6.85,-3.83,6.78,rain and snow,977,90,7.97,267,45.2727,-66.0677
Saint John,CA,2025-03-08,-3.97,-10.97,-6.32,-2.99,overcast clouds,987,57,8.49,259,45.2727,-66.0677
Saint John,CA,2025-03-09,-2.22,-8.46,-7.2,-0.78,sky is clear,1001,50,6.78,287,45.2727,-66.0677
Saint John,CA,2025-03-10,-4.22,-7.76,-8.15,-1.66,light snow,1006,54,3.84,298,45.2727,-66.0677
Saint John,CA,2025-03-11,-3.04,-8,-6.63,-0.52,scattered clouds,1012,48,6.03,209,45.2727,-66.0677
Saint John,CA,2025-03-12,6.19,2.47,0.43,6.19,broken clouds,1009,61,8.45,199,45.2727,-66.0677
Saint John,CA,2025-03-13,1.08,-1.53,-1.63,3,light snow,1018,57,2.55,325,45.2727,-66.0677
Saint John,CA,2025-03-14,2.32,0.35,-2.42,3.32,overcast clouds,1020,63,3.33,204,45.2727,-66.0677
Saint John,CA,2025-03-15,4.76,2.93,0.09,6.72,few clouds,1022,62,2.88,225,45.2727,-66.0677
Saint John,CA,2025-03-16,3.24,-0.77,-0.73,5.17,overcast clouds,1026,72,6.13,144,45.2727,-66.0677
Saint John,CA,2025-03-17,8.68,4.75,5.1,9.64,moderate rain,1000,97,10.01,191,45.2727,-66.0677
Saint John,CA,2025-03-18,6.94,4.03,-2.27,6.94,rain and snow,1000,78,5.46,299,45.2727,-66.0677
Saint John,CA,2025-03-19,-5.71,-12.71,-8.24,-1.91,light snow,1018,41,7.55,297,45.2727,-66.0677
Halifax,CA,2025-03-06,7.68,3.34,3.43,8.87,moderate rain,1001,92,10.32,168,44.6453,-63.5724
Halifax,CA,2025-03-07,2.24,-3.81,-1.79,8.87,rain and snow,976,96,10.24,216,44.6453,-63.5724
Halifax,CA,2025-03-08,-0.15,-6.85,-3.76,-0.06,light snow,987,63,9.95,258,44.6453,-63.5724
Halifax,CA,2025-03-09,-0.48,-6.81,-5.34,0.62,overcast clouds,999,45,7.66,281,44.6453,-63.5724
Halifax,CA,2025-03-10,-2.36,-6.72,-5.32,-0.05,broken clouds,1006,44,4.22,249,44.6453,-63.5724
Halifax,CA,2025-03-11,-1.8,-6.75,-5.41,0.38,broken clouds,1011,53,5.6,269,44.6453,-63.5724
Halifax,CA,2025-03-12,8.54,5.37,-0.8,8.54,overcast clouds,1007,70,8.02,215,44.6453,-63.5724
Halifax,CA,2025-03-13,1.66,1.66,-1.1,2.76,light snow,1018,81,1.74,297,44.6453,-63.5724
Halifax,CA,2025-03-14,1.33,-1.01,-1.64,1.92,broken clouds,1021,71,2.79,172,44.6453,-63.5724
Halifax,CA,2025-03-15,4.26,2.39,-1.35,7.11,broken clouds,1021,69,3.53,33,44.6453,-63.5724
Halifax,CA,2025-03-16,1.93,-2.01,-2.55,2.15,overcast clouds,1029,59,4.75,148,44.6453,-63.5724
Halifax,CA,2025-03-17,9.22,5.25,3.43,9.22,moderate rain,1007,96,10.62,199,44.6453,-63.5724
Halifax,CA,2025-03-18,7.32,4.07,2.9,7.49,light rain,1004,76,5.89,206,44.6453,-63.5724
Halifax,CA,2025-03-19,-4.19,-11.19,-6.18,-0.34,light snow,1015,40,8.81,284,44.6453,-63.5724
Dartmouth,CA,2025-03-06,7.56,3.25,3.12,8.96,moderate rain,1001,91,9.99,168,44.6713,-63.5772
Dartmouth,CA,2025-03-07,2.03,-3.93,-2.22,8.99,rain and snow,976,96,9.55,214,44.6713,-63.5772
Dartmouth,CA,2025-03-08,-0.48,-7.07,-4.27,-0.38,light snow,987,62,9.34,258,44.6713,-63.5772
Dartmouth,CA,2025-03-09,-0.85,-7.18,-5.84,0.28,overcast clouds,999,44,7.39,282,44.6713,-63.5772
Dartmouth,CA,2025-03-10,-2.65,-6.89,-5.8,-0.2,broken clouds,1006,43,3.99,255,44.6713,-63.5772
Dartmouth,CA,2025-03-11,-2.13,-7.1,-5.91,0.1,broken clouds,1011,52,5.41,272,44.6713,-63.5772
Dartmouth,CA,2025-03-12,8.63,5.51,-1.26,8.63,overcast clouds,1007,67,7.61,214,44.6713,-63.5772
Dartmouth,CA,2025-03-13,1.53,1.53,-1.57,2.81,light snow,1018,80,1.68,298,44.6713,-63.5772
Dartmouth,CA,2025-03-14,1.27,-0.95,-2.21,1.83,broken clouds,1021,69,2.8,175,44.6713,-63.5772
Dartmouth,CA,2025-03-15,4.09,2,-1.86,7.11,broken clouds,1021,68,3.52,319,44.6713,-63.5772
Dartmouth,CA,2025-03-16,1.91,-1.96,-3.05,2.02,overcast clouds,1028,57,4.57,157,44.6713,-63.5772
Dartmouth,CA,2025-03-17,9.41,5.56,3.18,9.41,moderate rain,1007,95,10.17,200,44.6713,-63.5772
Dartmouth,CA,2025-03-18,7.55,4.36,2.6,7.75,light rain,1004,74,5.81,207,44.6713,-63.5772
Dartmouth,CA,2025-03-19,-4.58,-11.58,-6.62,-0.76,light snow,1015,39,8.47,284,44.6713,-63.5772
Charlottetown,CA,2025-03-06,8.13,3.87,1.89,8.5,moderate rain,1000,93,9.91,169,46.2352,-63.1267
Charlottetown,CA,2025-03-07,6.42,2.05,-3.74,9.64,rain and snow,969,96,12.25,207,46.2352,-63.1267
Charlottetown,CA,2025-03-08,-4.03,-11.03,-6.5,-3.62,light snow,983,60,11.79,250,46.2352,-63.1267
Charlottetown,CA,2025-03-09,-5.44,-12.44,-7.48,-2.5,overcast clouds,997,56,8.89,259,46.2352,-63.1267
Charlottetown,CA,2025-03-10,-5.82,-12.57,-7.95,-4.44,few clouds,1005,50,5.67,284,46.2352,-63.1267
Charlottetown,CA,2025-03-11,-5.33,-12.33,-7.75,-3.49,scattered clouds,1009,47,6.87,279,46.2352,-63.1267
Charlottetown,CA,2025-03-12,6.16,1.42,-4.26,6.16,rain and snow,1004,66,8.94,280,46.2352,-63.1267
Charlottetown,CA,2025-03-13,-2.42,-7.31,-5.66,-1.42,overcast clouds,1018,47,4.58,10,46.2352,-63.1267
Charlottetown,CA,2025-03-14,-2.13,-5.44,-5.44,0.28,broken clouds,1020,53,2.51,151,46.2352,-63.1267
Charlottetown,CA,2025-03-15,1.05,-2.31,-3.13,1.49,light snow,1021,81,4.89,341,46.2352,-63.1267
Charlottetown,CA,2025-03-16,0.16,-4.72,-3.69,2.62,broken clouds,1027,57,6.91,174,46.2352,-63.1267
Charlottetown,CA,2025-03-17,9.68,5.42,1.67,9.9,light rain,1003,92,11.84,188,46.2352,-63.1267
Charlottetown,CA,2025-03-18,7.45,4.27,1.95,9.39,light snow,1001,75,7.49,192,46.2352,-63.1267
Charlottetown,CA,2025-03-19,-7.53,-14.53,-8.55,-4.48,snow,1011,54,10.58,278,46.2352,-63.1267
St. John's,CA,2025-03-06,-0.92,-5.72,-2.77,4.17,rain and snow,1020,87,7.24,162,47.5649,-52.7093
St. John's,CA,2025-03-07,4.17,-1.34,3.77,5.42,heavy intensity rain,1001,98,12.38,163,47.5649,-52.7093
St. John's,CA,2025-03-08,0.67,-6.33,-0.81,4.5,rain and snow,989,74,13.32,219,47.5649,-52.7093
St. John's,CA,2025-03-09,0.82,-5.09,-2.89,0.86,light snow,994,62,7.57,213,47.5649,-52.7093
St. John's,CA,2025-03-10,-1.14,-7.78,-3.93,-1.11,light snow,1000,53,7.93,255,47.5649,-52.7093
St. John's,CA,2025-03-11,-3.32,-3.32,-4.41,-2.61,light snow,1003,73,5.61,242,47.5649,-52.7093
St. John's,CA,2025-03-12,-1.17,-7.16,-4.92,0.95,rain and snow,1012,58,9.53,271,47.5649,-52.7093
St. John's,CA,2025-03-13,0.21,-6.24,-2.52,0.91,few clouds,1010,63,8.88,274,47.5649,-52.7093
St. John's,CA,2025-03-14,-4.45,-10.64,-5.78,-3.57,broken clouds,1018,50,7.08,276,47.5649,-52.7093
St. John's,CA,2025-03-15,-1.52,-4.49,-3.96,-0.87,light snow,1022,72,4.89,278,47.5649,-52.7093
St. John's,CA,2025-03-16,-1.9,-7.22,-2.88,-0.21,sky is clear,1026,53,5.64,322,47.5649,-52.7093
St. John's,CA,2025-03-17,2.76,-2.92,-1.61,5.73,overcast clouds,1021,83,9.34,196,47.5649,-52.7093
St. John's,CA,2025-03-18,9.62,6.18,7.11,10.36,moderate rain,1009,97,9.98,204,47.5649,-52.7093
St. John's,CA,2025-03-19,5.39,1.96,-5.16,6.51,rain and snow,995,96,13.2,245,47.5649,-52.7093
