city,country,temperature_celsius,feels_like_celsius,temperature_min_celsius,temperature_max_celsius,weather,pressure,humidity,wind_speed,wind_deg,datetimestamp
Toronto,CA,4.61,0.55,3.93,6.06,mist,987,97,5.66,80,2025-03-05 20:00:00
Toronto,CA,4.38,0.6,3.93,5.06,mist,987,97,4.92,80,2025-03-05 21:00:00
Toronto,CA,4.37,0.59,3.38,5.11,mist,988,96,4.92,80,2025-03-05 22:00:00
Toronto,CA,3.79,-0.14,3.41,4.64,overcast clouds,987,95,4.92,80,2025-03-05 23:00:00
Toronto,CA,3.97,-1.85,3.05,4.97,overcast clouds,987,94,10.28,230,2025-03-06 00:00:00
Toronto,CA,3.29,-2.75,2.33,3.66,overcast clouds,987,91,10.28,230,2025-03-06 01:00:00
Toronto,CA,2.86,-3.33,2.27,3.66,overcast clouds,987,88,10.28,230,2025-03-06 02:00:00
Toronto,CA,2.55,-3.74,1.77,3.06,overcast clouds,988,88,10.28,230,2025-03-06 03:00:00
Toronto,CA,2.27,-4.11,1.77,2.95,light intensity drizzle,988,88,10.28,230,2025-03-06 04:00:00
Toronto,CA,2.01,-4.58,1.4,2.66,overcast clouds,988,90,10.73,210,2025-03-06 05:00:00
Toronto,CA,2.06,-4.52,1.22,2.75,overcast clouds,988,90,10.73,210,2025-03-06 06:00:00
Toronto,CA,1.43,-5.38,0.75,2.06,overcast clouds,989,89,10.8,220,2025-03-06 07:00:00
Toronto,CA,1.1,-5.82,0.11,1.66,overcast clouds,990,82,10.8,240,2025-03-06 08:00:00
Toronto,CA,0.23,-6.77,-1.01,1.4,overcast clouds,992,81,12.35,250,2025-03-06 09:00:00
Toronto,CA,-0.66,-7.66,-1.49,0.28,overcast clouds,994,79,12.07,250,2025-03-06 10:00:00
Ottawa,CA,1.56,-3.78,1.13,2.35,mist,1005,93,6.69,80,2025-03-05 11:00:00
Ottawa,CA,1.82,-2.98,1.13,2.71,mist,1003,93,5.66,90,2025-03-05 12:00:00
Ottawa,CA,2.34,-2.56,1.69,3.1,mist,1002,91,6.17,80,2025-03-05 13:00:00
Ottawa,CA,2.78,-1.77,2.08,3.65,light rain,1000,89,5.66,70,2025-03-05 14:00:00
Ottawa,CA,2.62,-2.82,1.69,3.32,mist,998,90,7.72,90,2025-03-05 15:00:00
Ottawa,CA,2.35,-3.17,1.69,3.1,light rain,996,92,7.72,80,2025-03-05 16:00:00
Ottawa,CA,1.96,-3.48,1.13,2.91,moderate rain,995,94,7.2,70,2025-03-05 17:00:00
Ottawa,CA,2.1,-3.49,1.13,2.91,mist,994,95,7.72,70,2025-03-05 18:00:00
Ottawa,CA,2.33,-3.38,1.69,3.1,mist,993,95,8.23,80,2025-03-05 19:00:00
Ottawa,CA,2.3,-3.04,1.69,3.1,mist,993,95,7.2,60,2025-03-05 20:00:00
Ottawa,CA,2.36,-2.96,1.69,2.91,mist,991,94,7.2,70,2025-03-05 21:00:00
Ottawa,CA,2.64,-1.94,1.69,3.39,light rain,989,95,5.66,80,2025-03-05 22:00:00
Ottawa,CA,2.99,-0.68,1.96,3.88,mist,988,95,4.12,80,2025-03-05 23:00:00
Ottawa,CA,2.96,-0.02,2.24,3.95,fog,987,95,3.09,40,2025-03-06 00:00:00
Ottawa,CA,2.94,0.4,2.08,3.88,fog,986,95,2.57,60,2025-03-06 01:00:00
Ottawa,CA,3.36,0.89,2.51,3.88,mist,986,95,2.57,110,2025-03-06 02:00:00
Ottawa,CA,3.2,3.2,2.08,3.88,mist,985,95,1.03,130,2025-03-06 03:00:00
Ottawa,CA,3.8,1.91,2.08,4.76,fog,985,97,2.06,190,2025-03-06 04:00:00
Ottawa,CA,3.94,2.07,2.71,4.76,light intensity drizzle,986,95,2.06,200,2025-03-06 05:00:00
Ottawa,CA,4.38,1.69,3.35,5.24,mist,986,92,3.09,210,2025-03-06 06:00:00
Ottawa,CA,3.99,3.99,3.07,4.5,light rain,987,94,0.89,269,2025-03-06 07:00:00
Ottawa,CA,2.6,-1.46,1.96,3.26,moderate rain,988,95,4.63,220,2025-03-06 08:00:00
Ottawa,CA,2.47,-2.16,1.69,3.46,overcast clouds,989,95,5.66,220,2025-03-06 09:00:00
Ottawa,CA,2.94,-0.41,2.24,4.02,overcast clouds,989,93,3.6,210,2025-03-06 10:00:00
Montreal,CA,1.69,-3.61,0.48,2.36,light rain,1007,91,6.69,40,2025-03-05 11:00:00
Montreal,CA,1.72,-3.78,1.07,2.36,light rain,1006,90,7.2,40,2025-03-05 12:00:00
Montreal,CA,2.41,-2.47,1.48,3.36,overcast clouds,1005,89,6.17,40,2025-03-05 13:00:00
Montreal,CA,2.42,-2.22,1.67,3.38,overcast clouds,1003,89,5.66,50,2025-03-05 14:00:00
Montreal,CA,2.49,-1.6,1.48,3.38,light rain,1002,91,4.63,50,2025-03-05 15:00:00
Montreal,CA,2.41,-1.06,1.48,3.38,overcast clouds,1000,93,3.6,60,2025-03-05 16:00:00
Montreal,CA,2.31,-1.82,1.62,2.8,overcast clouds,999,95,4.63,50,2025-03-05 17:00:00
Montreal,CA,2.72,-1.59,1.62,4.49,light rain,998,97,5.14,60,2025-03-05 18:00:00
Montreal,CA,3.19,-0.11,1.68,4.48,overcast clouds,996,96,3.6,50,2025-03-05 19:00:00
Montreal,CA,5.33,1.68,3.57,6.52,overcast clouds,996,97,5.14,130,2025-03-05 20:00:00
Montreal,CA,6.23,2.03,3.91,7.48,overcast clouds,994,96,7.2,150,2025-03-05 21:00:00
Montreal,CA,6.98,3.75,5.04,7.67,overcast clouds,993,93,5.14,160,2025-03-05 22:00:00
Montreal,CA,6.82,4.32,4.48,7.67,overcast clouds,991,93,3.6,140,2025-03-05 23:00:00
Montreal,CA,6.38,3.49,5.04,6.71,overcast clouds,990,93,4.12,150,2025-03-06 00:00:00
Montreal,CA,6.45,3.09,4.12,7.56,overcast clouds,989,91,5.14,170,2025-03-06 01:00:00
Montreal,CA,6.68,4.15,3.92,7.67,overcast clouds,987,93,3.6,180,2025-03-06 02:00:00
Montreal,CA,6.04,3.07,3.92,6.69,overcast clouds,987,93,4.12,140,2025-03-06 03:00:00
Montreal,CA,5.69,2.64,3.89,6.69,overcast clouds,987,92,4.12,140,2025-03-06 04:00:00
Montreal,CA,6.06,4.1,3.92,6.69,broken clouds,986,91,2.57,140,2025-03-06 05:00:00
Montreal,CA,5.84,2.56,2.46,6.67,broken clouds,986,91,4.63,160,2025-03-06 06:00:00
Montreal,CA,5.04,2.49,3.92,5.63,light rain,987,94,3.09,190,2025-03-06 07:00:00
Montreal,CA,4.43,-1.24,3.38,5.56,overcast clouds,988,94,10.29,240,2025-03-06 08:00:00
Montreal,CA,3.25,-2.51,2.52,3.57,overcast clouds,989,92,9.26,240,2025-03-06 09:00:00
Montreal,CA,3.32,-2.42,2.52,3.89,overcast clouds,989,88,9.26,240,2025-03-06 10:00:00
Fredericton,CA,-0.4,-2.27,-0.55,-0.32,mist,1016,94,1.54,40,2025-03-05 11:00:00
Fredericton,CA,0.61,0.61,0.01,0.79,mist,1015,92,1.03,80,2025-03-05 12:00:00
Fredericton,CA,0.98,0.98,0.01,1.58,mist,1014,90,1.03,110,2025-03-05 13:00:00
Fredericton,CA,1.33,-0.98,1.12,1.58,overcast clouds,1014,88,2.06,70,2025-03-05 14:00:00
Fredericton,CA,1.33,-1.98,1.12,1.58,light snow,1013,90,3.09,70,2025-03-05 15:00:00
Fredericton,CA,1.33,-1.98,1.12,2.58,mist,1013,93,3.09,70,2025-03-05 16:00:00
Fredericton,CA,0.96,-1.95,0.79,1.58,moderate rain,1011,94,2.57,90,2025-03-05 17:00:00
Fredericton,CA,0.79,-1.61,0.79,1.47,moderate rain,1011,94,2.06,90,2025-03-05 18:00:00
Fredericton,CA,0.79,-1.61,0.01,0.79,moderate rain,1010,94,2.06,60,2025-03-05 19:00:00
Fredericton,CA,0.79,-1.61,0.79,1.47,mist,1009,94,2.06,60,2025-03-05 20:00:00
Fredericton,CA,1.35,-0.95,1.12,1.47,heavy intensity rain,1009,93,2.06,70,2025-03-05 21:00:00
Fredericton,CA,1.35,1.35,1.12,1.47,light snow,1009,93,1.03,60,2025-03-05 22:00:00
Fredericton,CA,1.9,-0.84,1.9,3.47,moderate rain,1008,93,2.57,150,2025-03-05 23:00:00
Fredericton,CA,2.47,1.0,2.23,2.47,mist,1007,100,1.54,90,2025-03-06 00:00:00
Fredericton,CA,3.0,0.97,2.23,3.01,mist,1006,93,2.06,80,2025-03-06 01:00:00
Fredericton,CA,3.01,0.48,3.01,4.47,mist,1004,93,2.57,140,2025-03-06 02:00:00
Fredericton,CA,4.12,1.03,4.12,5.47,mist,1003,93,3.6,160,2025-03-06 03:00:00
Fredericton,CA,4.68,0.87,4.68,5.47,light rain,1001,93,5.14,170,2025-03-06 04:00:00
Fredericton,CA,5.24,2.09,5.24,6.47,overcast clouds,1001,93,4.12,150,2025-03-06 05:00:00
Fredericton,CA,5.79,2.5,5.79,6.47,light rain,999,93,4.63,160,2025-03-06 06:00:00
Fredericton,CA,7.05,3.25,6.9,7.58,mist,997,93,6.69,180,2025-03-06 07:00:00
Fredericton,CA,7.05,3.43,6.9,8.58,moderate rain,996,93,6.17,170,2025-03-06 08:00:00
Fredericton,CA,7.42,3.56,7.23,8.58,heavy intensity rain,996,93,7.2,160,2025-03-06 09:00:00
Fredericton,CA,8.14,4.49,8.01,9.58,heavy intensity rain,995,93,7.2,170,2025-03-06 10:00:00
Saint John,CA,1.57,-0.02,1.57,1.57,mist,1016,100,1.54,160,2025-03-05 11:00:00
Saint John,CA,1.57,-0.02,1.57,1.57,mist,1015,100,1.54,130,2025-03-05 12:00:00
Saint John,CA,2.57,-0.86,2.57,2.57,mist,1015,93,3.6,130,2025-03-05 13:00:00
Saint John,CA,2.57,0.47,2.57,2.57,mist,1014,100,2.06,100,2025-03-05 14:00:00
Saint John,CA,2.57,-0.04,2.57,2.57,light rain,1014,100,2.57,110,2025-03-05 15:00:00
Saint John,CA,2.57,1.12,2.57,2.57,moderate rain,1013,100,1.54,110,2025-03-05 16:00:00
Saint John,CA,2.57,-0.04,2.57,2.57,moderate rain,1013,100,2.57,120,2025-03-05 17:00:00
Saint John,CA,2.57,-1.2,2.57,2.57,moderate rain,1013,93,4.12,120,2025-03-05 18:00:00
Saint John,CA,2.57,-1.2,2.57,2.57,moderate rain,1012,100,4.12,150,2025-03-05 19:00:00
Saint John,CA,2.57,-0.48,2.57,2.57,moderate rain,1011,100,3.09,150,2025-03-05 20:00:00
Saint John,CA,3.57,2.26,3.57,3.57,mist,1011,100,1.54,180,2025-03-05 21:00:00
Saint John,CA,4.57,2.33,4.57,4.57,light rain,1011,100,2.57,180,2025-03-05 22:00:00
Saint John,CA,4.57,2.33,4.57,4.57,light rain,1010,100,2.57,200,2025-03-05 23:00:00
Saint John,CA,5.57,1.99,5.57,5.57,overcast clouds,1008,93,5.14,160,2025-03-06 00:00:00
Saint John,CA,6.57,2.64,6.57,6.57,overcast clouds,1007,100,6.69,170,2025-03-06 01:00:00
Saint John,CA,6.57,2.3,6.57,6.57,mist,1006,100,7.72,180,2025-03-06 02:00:00
Saint John,CA,6.57,2.64,6.57,6.57,light rain,1005,100,6.69,180,2025-03-06 03:00:00
Saint John,CA,7.57,4.1,7.57,7.57,mist,1003,100,6.17,170,2025-03-06 04:00:00
Saint John,CA,7.57,3.59,7.57,7.57,mist,1003,100,7.72,170,2025-03-06 05:00:00
Saint John,CA,7.57,3.31,7.57,7.57,mist,1001,100,8.75,170,2025-03-06 06:00:00
Saint John,CA,7.57,3.05,7.57,7.57,mist,1000,100,9.77,160,2025-03-06 07:00:00
Saint John,CA,7.57,3.45,7.57,7.57,light intensity drizzle,999,100,8.23,160,2025-03-06 08:00:00
Saint John,CA,7.57,3.45,7.57,7.57,light intensity drizzle,998,100,8.23,160,2025-03-06 09:00:00
Saint John,CA,8.57,4.49,8.57,8.57,moderate rain,997,93,9.26,160,2025-03-06 10:00:00
Halifax,CA,3.25,-0.03,1.94,3.58,mist,1017,93,3.6,300,2025-03-05 11:00:00
Halifax,CA,4.56,2.32,3.72,5.25,overcast clouds,1017,92,2.57,260,2025-03-05 12:00:00
Halifax,CA,5.09,2.95,3.72,5.83,overcast clouds,1016,89,2.57,240,2025-03-05 13:00:00
Halifax,CA,5.34,3.7,3.72,5.83,overcast clouds,1016,88,2.06,210,2025-03-05 14:00:00
Halifax,CA,5.57,2.49,4.63,6.38,light rain,1016,86,4.12,280,2025-03-05 15:00:00
Halifax,CA,3.91,0.77,3.0,5.27,mist,1016,91,3.6,220,2025-03-05 16:00:00
Halifax,CA,3.48,1.04,2.34,4.14,mist,1016,92,2.57,170,2025-03-05 17:00:00
Halifax,CA,3.37,2.03,2.41,4.14,fog,1016,93,1.54,180,2025-03-05 18:00:00
Halifax,CA,4.02,0.58,3.45,4.27,light intensity shower rain,1016,93,4.12,280,2025-03-05 19:00:00
Halifax,CA,3.88,0.73,2.41,4.15,light rain,1016,93,3.6,280,2025-03-05 20:00:00
Halifax,CA,3.52,2.2,2.34,4.15,overcast clouds,1016,93,1.54,230,2025-03-05 21:00:00
Halifax,CA,3.22,-0.07,2.0,4.15,overcast clouds,1015,94,3.6,200,2025-03-05 22:00:00
Halifax,CA,2.91,-0.08,2.0,4.15,light rain,1014,95,3.09,200,2025-03-05 23:00:00
Halifax,CA,2.88,-0.82,2.0,4.14,overcast clouds,1013,95,4.12,200,2025-03-06 00:00:00
Halifax,CA,3.36,3.36,3.16,4.01,overcast clouds,1013,95,0.89,183,2025-03-06 01:00:00
Halifax,CA,5.51,1.1,3.94,6.49,light rain,1012,96,7.2,250,2025-03-06 02:00:00
Halifax,CA,5.99,1.55,5.0,6.92,light rain,1011,96,7.72,250,2025-03-06 03:00:00
Halifax,CA,6.13,4.46,4.01,7.94,overcast clouds,1010,94,2.24,170,2025-03-06 04:00:00
Halifax,CA,5.35,0.56,4.0,6.94,overcast clouds,1009,96,8.23,230,2025-03-06 05:00:00
Halifax,CA,6.4,4.1,4.56,6.94,overcast clouds,1008,94,3.13,121,2025-03-06 06:00:00
Halifax,CA,6.03,1.77,4.56,7.94,overcast clouds,1007,93,7.2,230,2025-03-06 07:00:00
Halifax,CA,5.82,2.8,4.56,7.61,overcast clouds,1006,92,4.12,190,2025-03-06 08:00:00
Halifax,CA,6.01,3.03,5.12,7.61,overcast clouds,1006,93,4.12,180,2025-03-06 09:00:00
Halifax,CA,5.95,2.96,5.12,7.49,mist,1005,93,4.12,170,2025-03-06 10:00:00
Dartmouth,CA,3.03,-0.3,1.69,3.33,mist,1017,93,3.6,300,2025-03-05 11:00:00
Dartmouth,CA,4.35,2.07,3.47,5.0,overcast clouds,1017,92,2.57,260,2025-03-05 12:00:00
Dartmouth,CA,4.93,2.76,3.47,5.58,overcast clouds,1016,89,2.57,240,2025-03-05 13:00:00
Dartmouth,CA,5.14,3.47,3.47,5.58,overcast clouds,1016,88,2.06,210,2025-03-05 14:00:00
Dartmouth,CA,5.41,2.3,4.38,6.13,light rain,1016,86,4.12,280,2025-03-05 15:00:00
Dartmouth,CA,3.8,0.64,2.75,5.02,mist,1016,91,3.6,220,2025-03-05 16:00:00
Dartmouth,CA,3.35,0.88,2.1,3.89,mist,1016,92,2.57,170,2025-03-05 17:00:00
Dartmouth,CA,3.2,1.84,2.16,3.89,fog,1016,93,1.54,180,2025-03-05 18:00:00
Dartmouth,CA,3.78,0.29,3.21,4.02,light intensity shower rain,1016,93,4.12,280,2025-03-05 19:00:00
Dartmouth,CA,3.68,0.49,2.16,3.9,light rain,1016,93,3.6,280,2025-03-05 20:00:00
Dartmouth,CA,3.36,2.02,2.1,3.9,light rain,1016,93,1.54,230,2025-03-05 21:00:00
Dartmouth,CA,3.06,-0.26,1.75,3.9,overcast clouds,1015,94,3.6,200,2025-03-05 22:00:00
Dartmouth,CA,2.71,-0.32,1.75,3.9,light rain,1014,94,3.09,200,2025-03-05 23:00:00
Dartmouth,CA,2.73,-1.0,1.75,3.89,overcast clouds,1013,95,4.12,200,2025-03-06 00:00:00
Dartmouth,CA,3.0,3.0,2.92,3.77,overcast clouds,1013,95,0.89,183,2025-03-06 01:00:00
Dartmouth,CA,5.58,1.19,3.69,6.25,light rain,1012,96,7.2,250,2025-03-06 02:00:00
Dartmouth,CA,5.9,1.43,4.75,6.67,overcast clouds,1011,96,7.72,250,2025-03-06 03:00:00
Dartmouth,CA,6.09,4.41,3.77,7.69,overcast clouds,1010,94,2.24,170,2025-03-06 04:00:00
Dartmouth,CA,5.39,0.61,3.75,6.69,overcast clouds,1009,95,8.23,230,2025-03-06 05:00:00
Dartmouth,CA,6.33,4.02,4.32,6.69,overcast clouds,1008,94,3.13,121,2025-03-06 06:00:00
Dartmouth,CA,6.03,1.77,4.32,7.69,overcast clouds,1007,93,7.2,230,2025-03-06 07:00:00
Dartmouth,CA,5.73,2.69,4.32,7.36,overcast clouds,1006,92,4.12,190,2025-03-06 08:00:00
Dartmouth,CA,5.92,2.92,4.88,7.36,overcast clouds,1006,93,4.12,180,2025-03-06 09:00:00
Dartmouth,CA,5.83,2.81,4.88,7.24,mist,1005,93,4.12,170,2025-03-06 10:00:00
Charlottetown,CA,1.29,-1.56,0.02,2.33,light rain,1017,83,2.57,290,2025-03-05 11:00:00
Charlottetown,CA,1.36,-0.61,0.58,2.33,light snow,1016,81,1.79,196,2025-03-05 12:00:00
Charlottetown,CA,2.2,0.7,1.98,3.25,light rain,1016,73,1.54,240,2025-03-05 13:00:00
Charlottetown,CA,2.05,-0.66,1.22,2.53,light rain,1016,78,2.57,190,2025-03-05 14:00:00
Charlottetown,CA,2.07,-1.82,1.13,2.65,overcast clouds,1016,77,4.12,180,2025-03-05 15:00:00
Charlottetown,CA,1.27,-1.05,0.87,1.98,light snow,1016,82,2.06,140,2025-03-05 16:00:00
Charlottetown,CA,1.17,-1.16,0.67,1.98,light snow,1016,86,2.06,130,2025-03-05 17:00:00
Charlottetown,CA,1.09,-0.57,0.67,1.69,light snow,1015,87,1.54,130,2025-03-05 18:00:00
Charlottetown,CA,0.98,-2.4,0.67,1.29,snow,1015,92,3.09,110,2025-03-05 19:00:00
Charlottetown,CA,0.92,-2.47,0.25,1.54,light rain,1014,95,3.09,110,2025-03-05 20:00:00
Charlottetown,CA,1.0,-2.38,0.58,1.54,light rain,1014,95,3.09,120,2025-03-05 21:00:00
Charlottetown,CA,1.21,-2.88,0.58,2.1,light rain,1013,98,4.12,120,2025-03-05 22:00:00
Charlottetown,CA,1.4,-3.24,0.87,2.24,light rain,1012,99,5.14,130,2025-03-05 23:00:00
Charlottetown,CA,1.99,-2.5,1.22,2.8,light rain,1012,99,5.14,140,2025-03-06 00:00:00
Charlottetown,CA,2.28,-2.4,1.78,3.35,light rain,1011,99,5.66,150,2025-03-06 01:00:00
Charlottetown,CA,2.24,-2.45,1.78,3.25,mist,1010,100,5.66,160,2025-03-06 02:00:00
Charlottetown,CA,3.05,-1.17,2.33,3.29,mist,1010,100,5.14,150,2025-03-06 03:00:00
Charlottetown,CA,3.21,-0.97,2.89,4.32,light rain,1009,100,5.14,150,2025-03-06 04:00:00
Charlottetown,CA,3.32,-1.53,3.09,4.32,light rain,1008,99,6.69,160,2025-03-06 05:00:00
Charlottetown,CA,3.75,-0.97,2.89,5.58,light rain,1007,99,6.69,150,2025-03-06 06:00:00
Charlottetown,CA,4.29,-0.47,4.2,6.13,overcast clouds,1006,100,7.2,160,2025-03-06 07:00:00
Charlottetown,CA,4.36,-0.2,4.0,5.43,overcast clouds,1005,100,6.71,160,2025-03-06 08:00:00
Charlottetown,CA,5.77,1.43,4.55,7.8,overcast clouds,1005,99,7.2,150,2025-03-06 09:00:00
Charlottetown,CA,6.86,2.24,5.87,8.55,overcast clouds,1003,94,9.26,160,2025-03-06 10:00:00
